UF;Leitos
TO;286
TO;40
TO;180
TO;42
TO;70
TO;124
TO;28
TO;26
TO;15
TO;135
TO;75
TO;36
TO;6
TO;163
TO;75
TO;70
TO;92
TO;100
TO;53
TO;92
TO;105
TO;58
TO;30
TO;47
TO;60
TO;167
TO;130
TO;97
TO;80
TO;70
TO;100
TO;48
TO;150
TO;25
TO;185
TO;24
TO;20
TO;180
TO;30
TO;25
TO;95
TO;73
TO;47
TO;91
TO;40
TO;130
TO;112
TO;11
TO;36
TO;72
TO;24
TO;66
TO;32
TO;70
TO;55
TO;50
TO;52
TO;45
TO;14
TO;64
TO;40
TO;68
TO;25
TO;70
TO;40
TO;23
TO;30
TO;30
TO;64
TO;27
TO;22
TO;45
TO;122
TO;60
TO;20
TO;139
TO;40
TO;20
TO;59
TO;24
TO;62
TO;47
TO;21
TO;21
TO;100
TO;146
TO;30
TO;80
TO;282
TO;80
TO;40
TO;41
TO;18
TO;8
TO;7
TO;25
TO;32
TO;28
TO;97
TO;49
TO;10
TO;112
TO;64
TO;120
TO;40
TO;16
TO;16
TO;40
TO;16
TO;62
TO;36
TO;26
TO;20
TO;7
TO;21
TO;10
TO;20
TO;144
TO;20
TO;83
TO;28
TO;28
TO;9
TO;20
TO;32
TO;60
TO;63
TO;45
TO;14
TO;20
TO;12
TO;306
TO;10
TO;35
TO;80
TO;130
TO;60
TO;37
TO;30
TO;15
TO;22
TO;28
TO;12
TO;42
TO;24
TO;24
TO;15
TO;29
TO;30
TO;150
TO;216
TO;84
SP;56
SP;84
SP;94
SP;180
SP;100
SP;132
SP;62
SP;180
SP;216
SP;90
SP;150
SP;80
SP;110
SP;576
SP;280
SP;234
SP;180
SP;163
SP;359
SP;38
SP;72
SP;221
SP;91
SP;30
SP;86
SP;120
SP;264
SP;48
SP;55
SP;55
SP;180
SP;120
SP;24
SP;20
SP;410
SP;97
SP;160
SP;14
SP;27
SP;62
SP;95
SP;60
SP;16
SP;43
SP;73
SP;25
SP;36
SP;77
SP;348
SP;14
SP;116
SP;178
SP;38
SP;89
SP;260
SP;90
SP;22
SP;54
SP;113
SP;140
SP;140
SP;110
SP;40
SP;79
SP;83
SP;200
SP;43
SP;150
SP;26
SP;18
SP;52
SP;104
SP;192
SP;90
SP;30
SP;18
SP;199
SP;80
SP;132
SP;35
SP;72
SP;50
SP;1
SP;34
SP;184
SP;134
SP;120
SP;115
SP;60
SP;259
SP;680
SP;70
SP;414
SP;224
SP;30
SP;46
SP;140
SP;84
SP;11
SP;40
SP;76
SP;100
SP;49
SP;28
SP;70
SP;73
SP;39
SP;28
SP;20
SP;79
SP;71
SP;382
SP;90
SP;68
SP;60
SP;60
SP;15
SP;15
SP;70
SP;82
SP;96
SP;171
SP;48
SP;112
SP;130
SP;154
SP;170
SP;296
SP;154
SP;170
SP;90
SP;60
SP;25
SP;50
SP;40
SP;30
SP;140
SP;202
SP;71
SP;80
SP;123
SP;79
SP;30
SP;93
SP;75
SP;104
SP;90
SP;18
SP;300
SP;20
SP;90
SP;18
SP;118
SP;70
SP;40
SP;51
SP;162
SP;268
SP;145
SP;184
SP;177
SP;216
SP;276
SP;104
SP;268
SP;178
SP;239
SP;165
SP;165
SP;82
SP;226
SP;228
SP;500
SP;212
SP;298
SP;354
SP;320
SP;275
SP;364
SP;241
SP;219
SP;243
SP;371
SP;200
SP;290
SP;262
SP;300
SP;604
SP;156
SP;126
SP;27
SP;134
SP;73
SP;243
SP;50
SP;60
SP;60
SP;120
SP;30
SP;482
SP;20
SP;27
SP;575
SP;210
SP;302
SP;128
SP;109
SP;134
SP;247
SP;1134
SP;120
SP;155
SP;238
SP;416
SP;119
SP;145
SP;454
SP;30
SP;184
SP;60
SP;30
SP;28
SP;47
SP;72
SP;90
SP;60
SP;147
SP;100
SP;158
SP;252
SP;159
SP;164
SP;190
SP;123
SP;123
SP;274
SP;286
SP;289
SP;80
SP;76
SP;100
SP;120
SP;12
SP;200
SP;43
SP;16
SP;32
SP;64
SP;94
SP;219
SP;108
SP;12
SP;27
SP;60
SP;50
SP;154
SP;70
SP;11
SP;60
SP;144
SP;172
SP;66
SP;50
SP;20
SP;45
SP;8
SP;28
SP;22
SP;18
SP;132
SP;150
SP;20
SP;200
SP;10
SP;19
SP;25
SP;1000
SP;150
SP;373
SP;130
SP;80
SP;166
SP;34
SP;39
SP;285
SP;382
SP;277
SP;22
SP;94
SP;90
SP;29
SP;60
SP;66
SP;112
SP;24
SP;349
SP;52
SP;70
SP;300
SP;60
SP;29
SP;46
SP;56
SP;20
SP;350
SP;30
SP;130
SP;140
SP;58
SP;20
SP;32
SP;61
SP;84
SP;32
SP;277
SP;30
SP;250
SP;60
SP;156
SP;144
SP;96
SP;75
SP;101
SP;200
SP;49
SP;200
SP;43
SP;37
SP;60
SP;36
SP;54
SP;8
SP;30
SP;556
SP;50
SP;10
SP;276
SP;140
SP;60
SP;252
SP;252
SP;172
SP;144
SP;200
SP;200
SP;1652
SP;19
SP;33
SP;38
SP;40
SP;178
SP;274
SP;24
SP;168
SP;40
SP;97
SP;75
SP;56
SP;298
SP;12
SP;182
SP;40
SP;144
SP;57
SP;42
SP;118
SP;80
SP;30
SP;44
SP;70
